,Hidden Layers,Number Nodes,Loss,Accuracy,Precision,Recall
0,2,10,1.063821294402132,0.4699944853782654,0.5244899988174438,0.29273927211761475
0,2,20,1.126395435983723,0.447139710187912,0.48104381561279297,0.32802531123161316
0,2,30,1.146609629852937,0.45676568150520325,0.49543866515159607,0.3435368537902832
0,2,40,1.2541289176353396,0.4478822946548462,0.46946415305137634,0.3655390441417694
0,2,50,1.194646178220365,0.4587733745574951,0.48678863048553467,0.3556930720806122
0,2,60,1.2250087831804592,0.4587733745574951,0.48327741026878357,0.3604510426521301
0,2,70,1.2552283783032425,0.45074257254600525,0.46683964133262634,0.3711221218109131
0,2,80,1.2342421753965196,0.45228272676467896,0.4749356508255005,0.36531904339790344
0,2,90,1.2310056740563564,0.46039605140686035,0.4809523820877075,0.375
0,2,100,1.2022178697638517,0.4626787602901459,0.48968347907066345,0.36421892046928406
0,4,10,1.0367734652410114,0.49235424399375916,0.5873160362243652,0.21292629837989807
0,4,20,1.0453385312433945,0.5062706470489502,0.5852036476135254,0.23234324157238007
0,4,30,1.1750709483201223,0.46025851368904114,0.4823899269104004,0.3586083650588989
0,4,40,1.2073113193868672,0.45327281951904297,0.48776066303253174,0.35511550307273865
0,4,50,1.1728887805450867,0.45866337418556213,0.491068035364151,0.35684818029403687
0,4,60,1.2171326712675483,0.4467821717262268,0.48526155948638916,0.3436468541622162
0,4,70,1.1750961791039563,0.4635588526725769,0.48485973477363586,0.35935094952583313
0,4,80,1.1850432558946222,0.466804176568985,0.4928324222564697,0.36402639746665955
0,4,90,1.2142764527149852,0.4519251883029938,0.4842584431171417,0.3481573164463043
0,4,100,1.2552110713438362,0.45184269547462463,0.48551130294799805,0.3589659035205841
0,6,10,1.0993984540565835,0.3333333432674408,0.0,0.0
0,6,20,1.099707047144572,0.3333333432674408,0.0,0.0
0,6,30,1.0995093981424968,0.3333333432674408,0.0,0.0
0,6,40,1.0671572916578538,0.4891089200973511,0.5674012899398804,0.26127612590789795
0,6,50,1.0997856060139286,0.3333333432674408,0.0,0.0
0,6,60,1.0692802405068846,0.486743688583374,0.5783432126045227,0.3006875813007355
0,6,70,1.0553164601981706,0.5015401244163513,0.5898525714874268,0.2442794293165207
0,6,80,1.099884112649756,0.3333333432674408,0.0,0.0
0,6,90,1.058842975629045,0.49559956789016724,0.5788046717643738,0.28179317712783813
0,6,100,1.100231051471236,0.3333333432674408,0.0,0.0
0,8,10,1.0996172031029092,0.3333333432674408,0.0,0.0
0,8,20,1.0997166236241658,0.3333333432674408,0.0,0.0
0,8,30,1.0995110272836632,0.3333333432674408,0.0,0.0
0,8,40,1.0996149777841515,0.3333333432674408,0.0,0.0
0,8,50,1.099485516443242,0.3333333432674408,0.0,0.0
0,8,60,1.0994743903477986,0.3333333432674408,0.0,0.0
0,8,70,1.0994622706580084,0.3333333432674408,0.0,0.0
0,8,80,1.0998378991556115,0.3333333432674408,0.0,0.0
0,8,90,1.100522756576538,0.3333333432674408,0.0,0.0
0,8,100,1.1002981265910519,0.3333333432674408,0.0,0.0
0,10,10,1.1000261306762695,0.3333333432674408,0.0,0.0
0,10,20,1.0996704498664511,0.3333333432674408,0.0,0.0
0,10,30,1.0998291174046146,0.3333333432674408,0.0,0.0
0,10,40,1.099393804894291,0.3333333432674408,0.0,0.0
0,10,50,1.099812507603166,0.3333333432674408,0.0,0.0
0,10,60,1.1000372966130574,0.3333333432674408,0.0,0.0
0,10,70,1.1004914443222733,0.3333333432674408,0.0,0.0
0,10,80,1.1004332701365154,0.3333333432674408,0.0,0.0
0,10,90,1.0997827053070068,0.3333333432674408,0.0,0.0
0,10,100,1.099929889069401,0.3333333432674408,0.0,0.0
