,Hidden Layers,Number Nodes,Loss,Accuracy,Precision,Recall
0,2,10,1.0649994069462432,0.48748624324798584,0.527161180973053,0.3781903088092804
0,2,20,1.148187124411134,0.46413642168045044,0.5082991719245911,0.33773377537727356
0,2,30,1.370420235533132,0.4419691860675812,0.4712919592857361,0.334790974855423
0,2,40,1.212111913598869,0.45781078934669495,0.48733413219451904,0.30000001192092896
0,2,50,1.28973170840832,0.4615786671638489,0.5031607747077942,0.3130362927913666
0,2,60,1.3229041302722149,0.43487349152565,0.47288447618484497,0.29785478115081787
0,2,70,1.3260919893404306,0.44790980219841003,0.47791627049446106,0.33003300428390503
0,2,80,1.3796849964245974,0.44928494095802307,0.4836748242378235,0.30189770460128784
0,2,90,1.5787744863493607,0.4419142007827759,0.4718683362007141,0.3524477481842041
0,2,100,1.482610924729854,0.43641364574432373,0.4723661541938782,0.3159240782260895
0,4,10,1.0220109949738803,0.481820672750473,0.5424237251281738,0.3481298089027405
0,4,20,1.1262145571713924,0.45547303557395935,0.5031174421310425,0.30404290556907654
0,4,30,1.1072747181744464,0.4336908757686615,0.47648295760154724,0.3243124186992645
0,4,40,1.1894254928702699,0.45855334401130676,0.4945409297943115,0.31641915440559387
0,4,50,1.2476095468887796,0.4409240782260895,0.46349969506263733,0.31798678636550903
0,4,60,1.1265603242829294,0.4511551260948181,0.4825623631477356,0.3287953734397888
0,4,70,1.0922467020642508,0.4454895555973053,0.526506245136261,0.2400990128517151
0,4,80,1.0732581530852352,0.4568481743335724,0.5465041399002075,0.21089108288288116
0,4,90,1.1207682515266049,0.45024752616882324,0.4686269760131836,0.2586083710193634
0,4,100,1.2234924006022767,0.4522002339363098,0.49901074171066284,0.29133662581443787
0,6,10,1.1004089514676756,0.3333333432674408,0.0,0.0
0,6,20,1.0093814492619078,0.48756876587867737,0.6401667594909668,0.12246974557638168
0,6,30,1.0140446217540073,0.4854235351085663,0.5269507765769958,0.24144664406776428
0,6,40,1.0203787806010483,0.4371287226676941,0.5464866757392883,0.21710671484470367
0,6,50,1.0220557238664827,0.47398239374160767,0.6582779288291931,0.11438393592834473
0,6,60,1.042364688268458,0.4467821717262268,0.5301594734191895,0.25236523151397705
0,6,70,1.099084774705574,0.3333333432674408,0.0,0.0
0,6,80,1.0494862923265422,0.4082508385181427,0.0,0.0
0,6,90,1.0345151441718878,0.4831133186817169,0.47525718808174133,0.26809680461883545
0,6,100,1.0987966855367024,0.3333333432674408,0.0,0.0
0,8,10,1.0989368756612141,0.3333333432674408,0.0,0.0
0,8,20,1.0998337666718216,0.3333333432674408,0.0,0.0
0,8,30,1.100768923785689,0.3333333432674408,0.0,0.0
0,8,40,1.0989856014419572,0.3333333432674408,0.0,0.0
0,8,50,1.0553339385881413,0.414328932762146,0.0,0.0
0,8,60,1.0751879978756962,0.396149605512619,0.0,0.0
0,8,70,1.0993139906160379,0.3333333432674408,0.0,0.0
0,8,80,1.0991488298304928,0.3333333432674408,0.0,0.0
0,8,90,1.0733897459913533,0.4005225598812103,0.0,0.0
0,8,100,1.078591788877355,0.40673816204071045,0.45180487632751465,0.22134213149547577
0,10,10,1.1019148826074547,0.3333333432674408,0.0,0.0
0,10,20,1.0996522108451499,0.3333333432674408,0.0,0.0
0,10,30,1.0994460582733154,0.3333333432674408,0.0,0.0
0,10,40,1.0642486089920447,0.414823979139328,0.0,0.0
0,10,50,1.0992999870522713,0.3333333432674408,0.0,0.0
0,10,60,1.1008367936603307,0.3333333432674408,0.0,0.0
0,10,70,1.1015679837060053,0.3333333432674408,0.0,0.0
0,10,80,1.1003872950347213,0.3333333432674408,0.0,0.0
0,10,90,1.0910859167247977,0.37890538573265076,0.0,0.0
0,10,100,1.099687973658244,0.3333333432674408,0.0,0.0
