,Hidden Layers,Number Nodes,Loss,Accuracy,Precision,Recall
0,2,10,1.0994854032896142,0.339466392993927,0.0,0.0
0,2,25,1.1095361484922404,0.3333333432674408,0.21345029771327972,0.0018890872597694397
0,2,100,1.1004138128994951,0.33527418971061707,0.7768595218658447,0.0024325232952833176
0,2,400,1.1070553740121667,0.33840540051460266,0.39926740527153015,0.005641384050250053
0,2,800,1.170273151604516,0.3387677073478699,0.6436567306518555,0.008927877992391586
0,4,10,1.100348353419859,0.3333333432674408,0.0,0.0
0,4,25,1.0986235141692453,0.3333333432674408,0.0,0.0
0,4,100,1.1011898120244343,0.3333333432674408,0.0,0.0
0,4,400,1.6030117645244668,0.32862356305122375,0.23459716141223907,0.0025619128718972206
0,4,800,5.861714339079214,0.3333333432674408,0.16393442451953888,0.003881686134263873
0,8,10,1.100718617516392,0.3333333432674408,0.0,0.0
0,8,25,1.0986191431064338,0.3333333432674408,0.0,0.0
0,8,100,1.0987571478167655,0.3333333432674408,0.0,0.0
0,8,400,1.2011364246566631,0.3313148617744446,0.10696517676115036,0.001112750032916665
0,8,800,1.1001348099661543,0.3333333432674408,0.0,0.0
0,16,10,1.0998523235567836,0.3333333432674408,0.0,0.0
0,16,25,1.099533001628101,0.3333333432674408,0.0,0.0
0,16,100,1.0986478329167566,0.3333333432674408,0.0,0.0
0,16,400,1.0989578167597454,0.3333333432674408,0.0,0.0
